id,time,event
B0016BVYA2,1453161600,5
B0016BVYA2,1457308800,5
B0016BVYA2,1457308800,5
B0016BVYA2,1463529600,5
B0016BVYA2,1463529600,5
B0016BVYA2,1464825600,5
B0016BVYA2,1464825600,5
B0016BVYA2,1473292800,5
B0016BVYA2,1473292800,5
B0016BVYA2,1489881600,5
B0016BVYA2,1489881600,5
B0016BVYA2,1497139200,5
B0016BVYA2,1510876800,5
B0016BVYA2,1517270400,5
B0016BVYAM,1391990400,5
B0016BVYAM,1391990400,5
B0016BVYAM,1393977600,5
B0016BVYAM,1393977600,5
B0016BVYAM,1395360000,3
B0016BVYAM,1395360000,3
B0016BVYAM,1404172800,1
B0016BVYAM,1404172800,1
B0016BVYAM,1404432000,5
B0016BVYAM,1404432000,5
B0016BVYAM,1404518400,5
B0016BVYAM,1404518400,5
B0016BVYAM,1404691200,5
B0016BVYAM,1404691200,5
B0016BVYAM,1406419200,4
B0016BVYAM,1406419200,4
B0016BVYAM,1411862400,4
B0016BVYAM,1411862400,4
B0016BVYAM,1414627200,4
B0016BVYAM,1414627200,4
B0016BVYAM,1422835200,5
B0016BVYAM,1422835200,5
B0016BVYAM,1423008000,3
B0016BVYAM,1423008000,3
B0016BVYAM,1424908800,5
B0016BVYAM,1424908800,5
B0016BVYAM,1425254400,5
B0016BVYAM,1425254400,5
B0016BVYAM,1426809600,4
B0016BVYAM,1426809600,4
B0016BVYAM,1427760000,5
B0016BVYAM,1427760000,5
B0016BVYAM,1438473600,5
B0016BVYAM,1438473600,5
B0016BVYAM,1439078400,5
B0016BVYAM,1439078400,5
B0016BVYAM,1443052800,5
B0016BVYAM,1443052800,5
B0016BVYAM,1456963200,1
B0016BVYAM,1459036800,3
B0016BVYDY,1282780800,5
B0016BVYDY,1282780800,5
B0016BVYDY,1319587200,4
B0016BVYDY,1319587200,4
B0016BVYDY,1361750400,5
B0016BVYDY,1361750400,5
B0016BVYDY,1363737600,5
B0016BVYDY,1363737600,5
B0016BVYDY,1384646400,5
B0016BVYDY,1390608000,5
B0016BVYDY,1425340800,5
B0016BY0FI,1433635200,4
B0016BY0FI,1458604800,5
B0016BY0FI,1510358400,4
B0016C3260,1425254400,5
B0016C3260,1425254400,5
B0016C3260,1425340800,5
B0016C3260,1425340800,5
B0016C3260,1425859200,5
B0016C3260,1425859200,5
B0016C3260,1426464000,5
B0016C3260,1426464000,5
B0016C3260,1427414400,3
B0016C3260,1427414400,3
B0016C3260,1427932800,5
B0016C3260,1427932800,5
B0016C3260,1428105600,5
B0016C3260,1428105600,5
B0016C3260,1428451200,4
B0016C3260,1428451200,4
B0016C3260,1429401600,2
B0016C3260,1429401600,2
B0016C3260,1429574400,5
B0016C3260,1429574400,5
B0016C3260,1430611200,5
B0016C3260,1430611200,5
B0016C3260,1431648000,5
B0016C3260,1431648000,5
B0016C3260,1437177600,5
B0016C3260,1437177600,5
B0016C3260,1438214400,5
B0016C3260,1438214400,5
B0016C3260,1438732800,5
B0016C3260,1438732800,1
B0016C3260,1438732800,5
B0016C3260,1438732800,1
B0016C3260,1439596800,5
B0016C3260,1439596800,5
B0016C3260,1440288000,5
B0016C3260,1440288000,5
B0016C3260,1440720000,5
B0016C3260,1440720000,5
B0016C3260,1440979200,3
B0016C3260,1440979200,3
B0016C3260,1442016000,5
B0016C3260,1442016000,5
B0016C3260,1443484800,5
B0016C3260,1443484800,5
B0016C3260,1447632000,5
B0016C3260,1447632000,5
B0016C3260,1449705600,3
B0016C3260,1449705600,3
B0016C3260,1451347200,5
B0016C3260,1451347200,5
B0016C3260,1452211200,2
B0016C3260,1452211200,2
B0016C3260,1452988800,5
B0016C3260,1452988800,5
B0016C3260,1453507200,5
B0016C3260,1453507200,5
B0016C3260,1454112000,5
B0016C3260,1454112000,5
B0016C3260,1456012800,5
B0016C3260,1456012800,5
B0016C3260,1456272000,5
B0016C3260,1456272000,5
B0016C3260,1456963200,3
B0016C3260,1456963200,3
B0016C3260,1457136000,5
B0016C3260,1457136000,5
B0016C3260,1457654400,5
B0016C3260,1457654400,5
B0016C3260,1461196800,5
B0016C3260,1461196800,5
B0016C3260,1461888000,5
B0016C3260,1461888000,5
B0016C3260,1466208000,3
B0016C3260,1466208000,3
B0016C3260,1466985600,5
B0016C3260,1466985600,5
B0016C3260,1476662400,5
B0016C3260,1476662400,5
B0016C3260,1477180800,5
B0016C3260,1477180800,5
B0016C3260,1480982400,5
B0016C3260,1480982400,5
B0016C3260,1492214400,5
B0016C3260,1524960000,5
B0016CP3B2,1458259200,4
B0016CP3B2,1471478400,4
B0016CP3B2,1474761600,5
B0016CP3B2,1480118400,4
B0016G88RO,1384560000,3
B0016G88RO,1384560000,3
B0016G88RO,1391731200,1
B0016G88RO,1391731200,1
B0016G88RO,1399420800,4
B0016G88RO,1399420800,4
B0016G88RO,1400457600,5
B0016G88RO,1400457600,5
B0016G88RO,1403049600,5
B0016G88RO,1408406400,3
B0016G88RO,1420329600,5
B0016G88RO,1437782400,3
B0016G88RO,1445558400,5
B0016G88RO,1489104000,4
B0016GABR4,1406851200,5
B0016GABR4,1408924800,5
B0016GABR4,1408924800,5
B0016GABR4,1410652800,3
B0016GABR4,1410652800,3
B0016GABR4,1411948800,3
B0016GABR4,1411948800,3
B0016GABR4,1414800000,5
B0016GABR4,1414800000,5
B0016GABR4,1419206400,5
B0016GABR4,1419206400,5
B0016GABR4,1421366400,5
B0016GABR4,1421366400,5
B0016GABR4,1425340800,5
B0016GABR4,1425340800,5
B0016GABR4,1436400000,5
B0016GABR4,1436400000,5
B0016GABR4,1437955200,5
B0016GABR4,1437955200,5
B0016GABR4,1443225600,3
B0016GABR4,1443225600,3
B0016GABR4,1460332800,5
B0016GABR4,1471996800,4
B0016GABR4,1476489600,1
B0016GABR4,1478995200,5
B0016GABR4,1480377600,3
B0016GBLA0,1420070400,5
B0016GC9D8,1398988800,5
B0016GC9D8,1398988800,5
B0016GC9D8,1399161600,5
B0016GC9D8,1399161600,5
B0016GC9D8,1406678400,1
B0016GC9D8,1406678400,1
B0016GC9D8,1408060800,5
B0016GC9D8,1408060800,5
B0016GC9D8,1409788800,5
B0016GC9D8,1409788800,5
B0016GC9D8,1410048000,5
B0016GC9D8,1410048000,5
B0016GC9D8,1417737600,4
B0016GC9D8,1417737600,4
B0016GC9D8,1426550400,4
B0016GC9D8,1426550400,4
B0016GC9D8,1429747200,5
B0016GC9D8,1429747200,5
B0016GC9D8,1431216000,5
B0016GC9D8,1431216000,5
B0016GC9D8,1439078400,1
B0016GC9D8,1447113600,5
B0016GC9D8,1455494400,5
B0016GC9D8,1489622400,5
B0016GC9D8,1501459200,4
B0016GC9D8,1519862400,4
B0016H97MI,1216339200,3
B0016HF8DA,1365724800,4
B0016HF8DA,1388102400,5
B0016HF8DA,1388102400,5
B0016HF8DA,1502755200,5
B0016HG4H4,1388102400,5
B0016HG4H4,1502755200,5
B0016HLABO,1450051200,5
B0016HLABO,1450051200,5
B0016HLABO,1452470400,5
B0016HLABO,1452470400,5
B0016HLABO,1455062400,5
B0016HLABO,1455062400,5
B0016HLABO,1474243200,3
B0016HLABO,1474243200,3
B0016HLABO,1502755200,5
B0016HM45K,1232928000,5
B0016HM45K,1234483200,4
B0016HM45K,1234483200,4
B0016HM45K,1353974400,5
B0016HM45K,1353974400,5
B0016HM45K,1356998400,5
B0016HM45K,1356998400,5
B0016HM45K,1413331200,5
B0016HM45K,1430006400,5
B0016HM45K,1441670400,3
B0016HM45K,1450915200,1
B0016JX2HW,1473120000,5
B0016JX2HW,1473120000,5
B0016JX2HW,1473724800,5
B0016JX2HW,1473724800,5
B0016JX2HW,1476403200,5
B0016JX2HW,1476403200,5
B0016JX2HW,1477785600,5
B0016JX2HW,1477785600,5
B0016JX2HW,1488758400,5
B0016JX2HW,1488758400,5
B0016JX2HW,1496620800,5
B0016JX2HW,1496620800,5
B0016JX2HW,1500854400,5
B0016JX2HW,1500854400,5
B0016JX2HW,1509580800,5
B0016JX2HW,1509580800,5
B0016KG4SK,1371168000,5
B0016KG4SK,1423008000,5
B0016KGNOA,1265673600,3
B0016KGNOA,1268265600,4
B0016KGNOA,1268265600,4
B0016KGNOA,1306886400,5
B0016KGNOA,1306886400,5
B0016KGNOA,1355875200,2
B0016KGNOA,1371686400,5
B0016KGNOA,1394755200,5
B0016KGNOA,1410480000,5
B0016KGNOA,1497052800,5
B0016LDC6G,1414627200,5
B0016LX6PI,1218844800,5
B0016LX6PI,1475366400,5
B0016LX6RQ,1240963200,4
B0016LX6RQ,1240963200,4
B0016LX6RQ,1265068800,3
B0016LX6RQ,1415750400,4
B0016LX6RQ,1423612800,3
B0016MJ7OQ,1411171200,5
B0016MJ7OQ,1411171200,5
B0016MJ7OQ,1440028800,5
B0016MJ7OQ,1471132800,3
B0016MJ7OQ,1491609600,1
B0016MJ7P0,1320883200,5
B0016MJ7P0,1414713600,4
B0016MJ7P0,1421366400,1
B0016MJ7P0,1506643200,5
B0016N4A7E,1384819200,1
B0016N4A7E,1384819200,1
B0016N4A7E,1389484800,3
B0016N4A7E,1389484800,3
B0016N4A7E,1392163200,1
B0016N4A7E,1392163200,1
B0016N4A7E,1400112000,1
B0016N4A7E,1400112000,1
B0016N4A7E,1409356800,5
B0016N4A7E,1409356800,5
B0016N4A7E,1414022400,5
B0016N4A7E,1414022400,5
B0016N4A7E,1422748800,5
B0016N4A7E,1422748800,3
B0016N4A7E,1422748800,5
B0016N4A7E,1422748800,3
B0016N4A7E,1425772800,3
B0016N4A7E,1425772800,3
B0016N4A7E,1427846400,5
B0016N4A7E,1427846400,5
B0016N4A7E,1432598400,5
B0016N4A7E,1432598400,5
B0016N4A7E,1440806400,5
B0016N4A7E,1440806400,5
B0016N4A7E,1440979200,5
B0016N4A7E,1440979200,5
B0016N4A7E,1447200000,5
B0016N4A7E,1447200000,5
B0016N4A7E,1457654400,5
B0016N4A7E,1469404800,5
B0016N4A7E,1477699200,5
B0016N4A7E,1504742400,4
B0016N4A7E,1510617600,4
B0016NM7BU,1358812800,5
B0016NM7BU,1358812800,5
B0016NM7BU,1359504000,1
B0016NM7BU,1359504000,1
B0016NM7BU,1362614400,5
B0016NM7BU,1362614400,5
B0016NM7BU,1374624000,4
B0016NM7BU,1374624000,4
B0016NM7BU,1386288000,5
B0016NM7BU,1386288000,5
B0016NM7BU,1388966400,5
B0016NM7BU,1388966400,5
B0016NM7BU,1397433600,4
B0016NM7BU,1397433600,4
B0016NM7BU,1416182400,4
B0016NM7BU,1416182400,4
B0016NM7BU,1416960000,5
B0016NM7BU,1416960000,5
B0016NM7BU,1423958400,3
B0016NM7BU,1423958400,3
B0016NM7BU,1441324800,5
B0016NM7BU,1457049600,3
B0016NRS28,1415836800,5
B0016NRS28,1418601600,4
B0016NRS28,1418601600,4
B0016NRS28,1430611200,4
B0016NRS28,1432771200,4
B0016NRS28,1435276800,5
B0016NRS28,1439164800,4
B0016NRS28,1451088000,5
B0016NRS28,1457913600,4
B0016NRS8M,1406678400,5
B0016NRS8M,1406851200,1
B0016NRS8M,1406851200,1
B0016NRS8M,1414195200,1
B0016NRS8M,1414195200,1
B0016NRS8M,1417564800,5
B0016NRS8M,1417564800,5
B0016NRS8M,1420243200,3
B0016NRS8M,1420243200,3
B0016NRS8M,1422144000,5
B0016NRS8M,1422144000,5
B0016NRS8M,1425513600,3
B0016NRS8M,1425513600,3
B0016NRS8M,1439683200,5
B0016NRS8M,1439683200,5
B0016NRS8M,1454976000,4
B0016NRS8M,1454976000,4
B0016NRS8M,1459036800,5
B0016NRS8M,1459036800,5
B0016NRS8M,1462406400,5
B0016NRS8M,1462406400,5
B0016NRS8M,1463011200,4
B0016NRS8M,1463011200,4
B0016NRS8M,1487289600,1
B0016NRS8M,1488758400,5
B0016NRS8M,1490486400,2
B0016NRS8M,1502496000,5
B0016NRS8M,1506124800,2
B0016NRS96,1418601600,5
B0016NRS96,1427673600,5
B0016NRS96,1459382400,3
B0016NUZFU,1392595200,2
B0016NUZFU,1410825600,5
B0016NUZFU,1446422400,2
B0016NUZFU,1452729600,3
B0016NUZFU,1475107200,4
B0016NUZFU,1485043200,4
B0016NUZFU,1487548800,5
B0016O5G26,1384300800,2
B0016O5G26,1389052800,3
B0016O5G62,1358208000,3
B0016O5G62,1358208000,3
B0016O5G62,1370217600,5
B0016O5G62,1370217600,5
B0016O5G62,1370649600,5
B0016O5G62,1370649600,5
B0016O5G62,1386374400,5
B0016O5G62,1386374400,5
B0016O5G62,1406505600,5
B0016O5G62,1416268800,2
B0016O5G62,1424649600,5
B0016O5G62,1437696000,5
B0016O5G62,1440547200,5
B0016O7RG4,1350086400,3
B0016O7RG4,1350086400,3
B0016O7RG4,1425427200,5
B0016O7RG4,1429833600,5
B0016O7RG4,1448409600,3
B0016O7RG4,1469232000,5
B0016O8SFI,1282953600,3
B0016O8SFI,1347062400,4
B0016O8SFI,1347062400,4
B0016O8SFI,1498953600,5
B0016OVB2U,1384214400,2
B0016OVB2U,1384214400,2
B0016OVB2U,1390867200,5
B0016OVB2U,1390867200,5
B0016OVB2U,1424217600,5
B0016OVB2U,1480636800,5
B0016OVBG6,1405036800,5
B0016OVBG6,1416528000,2
B0016OVBG6,1416528000,2
B0016OVBG6,1438300800,5
B0016OVBG6,1439424000,5
B0016OVBG6,1454457600,5
B0016OVBG6,1454630400,5
B0016P58Y6,1366934400,4
B0016P58Y6,1375056000,4
B0016P58Y6,1434240000,5
B0016P7LY6,1317600000,1
B0016P7LY6,1356652800,5
B0016P7LY6,1356652800,5
B0016P7LY6,1357171200,1
B0016P7LY6,1357171200,1
B0016P7LY6,1365120000,5
B0016P7LY6,1365120000,5
B0016P7LY6,1419811200,2
B0016P7LY6,1419811200,2
B0016P7LY6,1424822400,3
B0016PZYLS,1404345600,5
B0016PZYLS,1404345600,5
B0016PZYLS,1406592000,5
B0016PZYLS,1406592000,5
B0016PZYLS,1408233600,3
B0016PZYLS,1408233600,3
B0016PZYLS,1409788800,5
B0016PZYLS,1409788800,5
B0016PZYLS,1412294400,5
B0016PZYLS,1412294400,5
B0016PZYLS,1420761600,5
B0016PZYLS,1420761600,5
B0016PZYLS,1424131200,4
B0016PZYLS,1424131200,4
B0016PZYLS,1432857600,3
B0016PZYLS,1432857600,3
B0016PZYLS,1435276800,5
B0016PZYLS,1435276800,5
B0016PZYLS,1439164800,5
B0016PZYLS,1439164800,5
B0016PZYLS,1441756800,4
B0016PZYLS,1441756800,4
B0016PZYLS,1446422400,5
B0016PZYLS,1446422400,5
B0016PZYLS,1458777600,5
B0016PZYLS,1460332800,5
B0016PZYLS,1461542400,5
B0016PZYLS,1489622400,3
B0016PZYLS,1523577600,1
B0016PZYLS,1526774400,5
B0016Q00FC,1431475200,5
B0016Q00FC,1431475200,5
B0016Q00FC,1432080000,5
B0016Q00FC,1432080000,5
B0016Q00FC,1432684800,3
B0016Q00FC,1432684800,3
B0016Q00FC,1432944000,5
B0016Q00FC,1432944000,5
B0016Q00FC,1441497600,5
B0016Q00FC,1441497600,5
B0016Q00FC,1441843200,5
B0016Q00FC,1441843200,5
B0016Q00FC,1444089600,5
B0016Q00FC,1444089600,5
B0016Q00FC,1448236800,5
B0016Q00FC,1448236800,5
B0016Q00FC,1449964800,5
B0016Q00FC,1449964800,5
B0016Q00FC,1477008000,5
B0016Q00FC,1481846400,5
B0016Q00FC,1499299200,5
B0016Q00FC,1504396800,5
B0016Q00FC,1505865600,5
B0016Q0H6O,1391817600,4
B0016Q0H6O,1395792000,4
B0016Q0H6O,1420243200,2
B0016Q2172,1292025600,4
B0016Q2172,1298592000,5
B0016Q4UJE,1399766400,1
B0016Q4UJE,1399766400,1
B0016Q4UJE,1416096000,3
B0016Q4UJE,1416096000,3
B0016Q4UJE,1419811200,5
B0016Q4UJE,1421712000,5
B0016Q4UJE,1440979200,5
B0016Q4UJE,1444694400,5
B0016Q4UJE,1445644800,5
B0016Q4UJE,1474848000,5
B0016Q4UJE,1485129600,5
B0016Q6V8C,1264464000,1
B0016Q6V8C,1366761600,5
B0016QCCFS,1405468800,5
B0016QCCFS,1439856000,5
B0016QCCFS,1439856000,5
B0016QCCFS,1441238400,5
B0016QCCFS,1441238400,5
B0016QCCFS,1449100800,2
B0016QCCFS,1449100800,2
B0016QCCFS,1466380800,5
B0016QCCFS,1473465600,3
B0016QCCFS,1523750400,5
B0016QCCG2,1372204800,4
B0016QCCG2,1411862400,5
B0016QCCG2,1411862400,5
B0016QCCG2,1423180800,5
B0016QCCG2,1442188800,5
B0016QCCG2,1451865600,5
B0016QCCG2,1488585600,5
B0016Y9Q5O,1310256000,3
B0016Y9Q5O,1332028800,1
B0016Y9Q5O,1349740800,4
B0016Y9Q5O,1363219200,5
B0016Y9Q5O,1425168000,3
B0016Y9Q5O,1489968000,1
B00170823O,1392595200,4
B00170823O,1392595200,4
B00170823O,1410393600,5
B00170823O,1410393600,5
B00170823O,1416182400,5
B00170823O,1416182400,5
B00170823O,1417392000,5
B00170823O,1417737600,3
B00170823O,1420243200,5
B00170823O,1427241600,5
B00170823O,1428969600,2
B00170823O,1447459200,5
B00170823O,1478908800,5
B00170825C,1422835200,4
B00170825C,1439424000,5
B00170825C,1461888000,5
B00170BV6E,1409616000,3
B00170BV6E,1411948800,5
B00170BV6E,1411948800,5
B00170BV6E,1414713600,4
B00170BV6E,1414713600,4
B00170BV6E,1419638400,5
B00170BV6E,1419638400,5
B00170BV6E,1421107200,5
B00170BV6E,1421107200,5
B00170BV6E,1428192000,5
B00170BV6E,1428192000,5
B00170BV6E,1428451200,4
B00170BV6E,1428451200,4
B00170BV6E,1429833600,3
B00170BV6E,1429833600,3
B00170BV6E,1439251200,5
B00170BV6E,1439251200,5
B00170BV6E,1441929600,5
B00170BV6E,1441929600,5
B00170BV6E,1444953600,5
B00170BV6E,1444953600,5
B00170BV6E,1448668800,3
B00170BV6E,1449360000,5
B00170BV6E,1479945600,5
B00170BV6E,1502064000,2
B00170D018,1414281600,5
B00170D018,1414281600,5
B00170D018,1442016000,5
B00170D018,1462320000,5
B00170D018,1477353600,5
B00171828S,1426723200,5
B00171828S,1426723200,5
B00171828S,1428883200,5
B00171828S,1428883200,5
B00171828S,1442793600,5
B00171828S,1442793600,5
B00171828S,1465257600,5
B00171NYHM,1395878400,5
B00171NYHM,1395878400,5
B00171NYHM,1429660800,5
B00171NYHM,1430784000,5
B00171NYHM,1454112000,5
B00171NYHM,1495756800,5
B00175GC3Q,1442361600,3
B00175GC3Q,1442361600,3
B00175GC3Q,1444780800,5
B00175GC3Q,1444780800,5
B00175GC3Q,1445212800,5
B00175GC3Q,1445212800,5
B00175GC3Q,1453248000,5
B00175GC3Q,1453248000,5
B00175GC3Q,1453420800,5
B00175GC3Q,1453420800,5
B00175GC3Q,1454198400,3
B00175GC3Q,1454716800,5
B00175GC3Q,1466812800,4
B00175GC3Q,1500508800,5
B00175GC40,1390694400,5
B00175GC40,1416441600,3
B00175GC40,1428451200,5
B00175GC4K,1426464000,3
B00175GC4K,1461974400,5
B00175GC4K,1461974400,5
B00175GC4K,1470182400,5
B00175GC4K,1486080000,2
B00175GC4K,1517184000,5
B00175GC4U,1416700800,5
B00175GC4U,1416700800,5
B00175GC4U,1417219200,3
B00175GC4U,1417219200,3
B00175GC4U,1442102400,4
B00175GC4U,1442102400,4
B00175GC4U,1444435200,5
B00175GC4U,1444435200,5
B00175GC4U,1457654400,3
B00175GC4U,1491523200,5
B00175GC54,1524355200,5
B00175GC5E,1395187200,5
B00175GC5E,1414281600,5
B00175GC5E,1483056000,5
B001767WT8,1425600000,5
B001767WT8,1435449600,5
B00176ZDQW,1488067200,5
B00176ZDQW,1488067200,5
B00176ZDQW,1498435200,5
B00176ZDQW,1498435200,5
B00176ZDQW,1501113600,4
B00178630A,1400025600,4
B00178630A,1400025600,4
B00178630A,1400457600,2
B00178630A,1400457600,2
B00178630A,1400889600,4
B00178630A,1400889600,4
B00178630A,1401408000,5
B00178630A,1401408000,5
B00178630A,1401667200,5
B00178630A,1401667200,5
B00178630A,1401667200,2
B00178630A,1401667200,2
B00178630A,1402012800,4
B00178630A,1402012800,4
B00178630A,1402099200,4
B00178630A,1402099200,4
B00178630A,1402531200,5
B00178630A,1402531200,5
B00178630A,1402963200,3
B00178630A,1402963200,3
B00178630A,1403222400,3
B00178630A,1403222400,3
B00178630A,1403827200,1
B00178630A,1403827200,1
B00178630A,1404518400,4
B00178630A,1404518400,4
B00178630A,1404604800,5
B00178630A,1404604800,5
B00178630A,1404691200,5
B00178630A,1404691200,5
B00178630A,1405296000,1
B00178630A,1405296000,1
B00178630A,1405641600,5
B00178630A,1405641600,5
B00178630A,1405728000,3
B00178630A,1405728000,3
B00178630A,1406073600,5
B00178630A,1406073600,5
B00178630A,1406678400,5
B00178630A,1406678400,5
B00178630A,1407024000,3
B00178630A,1407024000,3
B00178630A,1407110400,4
B00178630A,1407110400,4
B00178630A,1408838400,3
B00178630A,1408838400,5
B00178630A,1408838400,5
B00178630A,1408838400,3
B00178630A,1408924800,1
B00178630A,1408924800,1
B00178630A,1409616000,4
B00178630A,1409616000,5
B00178630A,1409616000,4
B00178630A,1409616000,5
B00178630A,1409702400,3
B00178630A,1409702400,3
B00178630A,1409961600,5
B00178630A,1409961600,5
B00178630A,1410134400,4
B00178630A,1410134400,4
B00178630A,1410307200,5
B00178630A,1410307200,5
B00178630A,1410480000,5
B00178630A,1410480000,3
B00178630A,1410480000,3
B00178630A,1410480000,5
B00178630A,1410912000,4
B00178630A,1410912000,4
B00178630A,1410998400,5
B00178630A,1410998400,5
B00178630A,1411516800,5
B00178630A,1411516800,5
B00178630A,1411776000,5
B00178630A,1411776000,5
B00178630A,1412467200,5
B00178630A,1412467200,5
B00178630A,1413936000,4
B00178630A,1413936000,4
B00178630A,1414022400,1
B00178630A,1414022400,1
B00178630A,1415232000,5
B00178630A,1415232000,5
B00178630A,1416614400,5
B00178630A,1416614400,5
B00178630A,1417219200,5
B00178630A,1417219200,5
B00178630A,1417305600,1
B00178630A,1417305600,1
B00178630A,1417737600,5
B00178630A,1417737600,5
B00178630A,1418601600,1
B00178630A,1418601600,1
B00178630A,1418860800,5
B00178630A,1418860800,5
B00178630A,1419206400,3
B00178630A,1419206400,3
B00178630A,1419552000,5
B00178630A,1419552000,5
B00178630A,1419897600,5
B00178630A,1419897600,5
B00178630A,1420070400,4
B00178630A,1420070400,4
B00178630A,1420675200,1
B00178630A,1420675200,1
B00178630A,1420848000,5
B00178630A,1420848000,5
B00178630A,1422057600,4
B00178630A,1422057600,4
B00178630A,1422144000,5
B00178630A,1422144000,5
B00178630A,1422576000,3
B00178630A,1422576000,3
B00178630A,1422835200,5
B00178630A,1422835200,5
B00178630A,1423094400,5
B00178630A,1423094400,5
B00178630A,1424044800,1
B00178630A,1424044800,1
B00178630A,1424131200,5
B00178630A,1424131200,5
B00178630A,1424304000,5
B00178630A,1424304000,5
B00178630A,1424390400,5
B00178630A,1424390400,5
B00178630A,1424563200,5
B00178630A,1424563200,5
B00178630A,1424908800,1
B00178630A,1424908800,1
B00178630A,1424995200,5
B00178630A,1424995200,5
B00178630A,1424995200,5
B00178630A,1424995200,5
B00178630A,1425168000,5
B00178630A,1425168000,5
B00178630A,1425340800,5
B00178630A,1425340800,5
B00178630A,1426204800,4
B00178630A,1426204800,4
B00178630A,1427155200,5
B00178630A,1427155200,5
B00178630A,1428019200,5
B00178630A,1428019200,5
B00178630A,1428451200,2
B00178630A,1428451200,2
B00178630A,1428624000,4
B00178630A,1428624000,4
B00178630A,1428710400,5
B00178630A,1428710400,5
B00178630A,1428710400,5
B00178630A,1428710400,5
B00178630A,1428796800,5
B00178630A,1428796800,5
B00178630A,1429142400,4
B00178630A,1429142400,4
B00178630A,1430265600,5
B00178630A,1430265600,5
B00178630A,1432080000,2
B00178630A,1432080000,2
B00178630A,1432252800,4
B00178630A,1432252800,4
B00178630A,1432425600,5
B00178630A,1432425600,5
B00178630A,1432425600,1
B00178630A,1432425600,1
B00178630A,1432512000,5
B00178630A,1432512000,5
B00178630A,1432857600,3
B00178630A,1432857600,3
B00178630A,1433030400,5
B00178630A,1433030400,5
B00178630A,1433116800,5
B00178630A,1433116800,5
B00178630A,1434931200,4
B00178630A,1434931200,4
B00178630A,1435449600,5
B00178630A,1435449600,5
B00178630A,1436054400,5
B00178630A,1436054400,5
B00178630A,1436400000,5
B00178630A,1436400000,5
B00178630A,1436832000,3
B00178630A,1436832000,3
B00178630A,1437177600,5
B00178630A,1437177600,5
B00178630A,1437609600,5
B00178630A,1437609600,5
B00178630A,1438646400,5
B00178630A,1438646400,5
B00178630A,1438646400,5
B00178630A,1438646400,5
B00178630A,1438905600,5
B00178630A,1438905600,5
B00178630A,1439596800,4
B00178630A,1439596800,4
B00178630A,1440720000,1
B00178630A,1440720000,1
B00178630A,1440892800,5
B00178630A,1440892800,5
B00178630A,1441584000,5
B00178630A,1441584000,5
B00178630A,1442361600,5
B00178630A,1442361600,5
B00178630A,1442534400,5
B00178630A,1442534400,5
B00178630A,1442707200,5
B00178630A,1442707200,5
B00178630A,1443312000,5
B00178630A,1443312000,5
B00178630A,1444003200,5
B00178630A,1444003200,5
B00178630A,1446508800,5
B00178630A,1446508800,5
B00178630A,1446768000,5
B00178630A,1446768000,5
B00178630A,1448323200,5
B00178630A,1448323200,5
B00178630A,1451520000,5
B00178630A,1451520000,5
B00178630A,1453680000,4
B00178630A,1453680000,4
B00178630A,1454198400,5
B00178630A,1454198400,5
B00178630A,1454457600,5
B00178630A,1454457600,5
B00178630A,1455753600,4
B00178630A,1455753600,4
B00178630A,1456963200,3
B00178630A,1456963200,3
B00178630A,1461542400,5
B00178630A,1461542400,5
B00178630A,1462320000,3
B00178630A,1462320000,3
B00178630A,1463011200,1
B00178630A,1463011200,1
B00178630A,1463097600,1
B00178630A,1463097600,1
B00178630A,1463702400,3
B00178630A,1463702400,3
B00178630A,1467417600,5
B00178630A,1467417600,5
B00178630A,1467849600,1
B00178630A,1467849600,1
B00178630A,1470700800,4
B00178630A,1470700800,4
B00178630A,1471478400,5
B00178630A,1471478400,5
B00178630A,1471651200,2
B00178630A,1471651200,2
B00178630A,1472342400,2
B00178630A,1472342400,2
B00178630A,1473206400,5
B00178630A,1473206400,5
B00178630A,1477958400,5
B00178630A,1477958400,5
B00178630A,1480636800,5
B00178630A,1480636800,5
B00178630A,1480982400,5
B00178630A,1480982400,5
B00178630A,1483920000,5
B00178630A,1483920000,5
